地點,名字,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,停車位,附近的停車場,提供特殊餐點,停車場,無障礙設施,特殊餐點
台南無刺虱目魚系列專賣店,李雅惠,5,10 個月前,口味不錯 魚肉好吃新鮮,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,林國源,4,10 個月前,None,內用,晚餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,桃子,5,10 個月前,口味偏鹹，準南部人吃不慣🥲 但老闆和老闆娘很親切，而且俗又大碗 還是給五星🥰 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Frank Lo,4,10 個月前,滷肉飯好吃 白菜滷也不錯但偏鹹 上餐速度非常快 有時候甚至幾秒鐘上桌 缺點是內用地板油油黏黏的,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,張家倫,5,11 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,陳培昇,5,11 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Flying Whale,5,11 個月前,南部口味，味道較重鹹，個人比較喜歡清淡一點。 乾煎虱目魚和煎蛋都很「脆」，虱目魚口感很棒，喜歡半熟蛋和滷肉飯組合，胡椒粉味道豐富 可以自己加一點，魚湯鮮甜好喝，以上一個人200元,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,林惠如,5,11 個月前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,吳湯尼,5,11 個月前,很台南味，下班路過都會來吃一頓~~~~,內用,午餐,$1-200,,,,,,,,,
台南無刺虱目魚系列專賣店,曾聖發,5,11 個月前,"平民美食,老闆手腳俐落又迅速",外帶,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,田先生,5,11 個月前,平價南部口味,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,圓湯,4,11 個月前,無意間看到推薦就來吃看看，虱目魚片湯真的很新鮮，另外點的滷肉飯配煎雞蛋更棒，不過內用環境時不時會有些小蒼蠅。,內用,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,Diana,5,11 個月前,老闆熱情 餐點好吃,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Xavier Lin,5,1 年前,料多價格親民,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,倪珮華（蘋果）,3,1 年前,None,內用,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,宇識主,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,蕭詩諭,4,1 年前,肉燥飯偏油，可能因為是肥肉多的肉燥，白飯偏軟 酸菜不錯但不夠酸 筍乾跟豆腐好吃，豆腐很入味很嫩,外帶,午餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,李岡霖,3,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Hsu Yiche,5,1 年前,東西好吃,內用,午餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,Ruiying Lo,5,1 年前,None,內用,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,查無此人,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Sunya Owen,5,1 年前,好吃。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Tommy,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,rich Chen,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Darren Chiu,5,1 年前,說真的要在北部吃到道地南部滋味是真的有點難！ 這間光外觀就非常的台南外，食物更是不容小覷！ 上菜速度快，分工細且富有熱情！  邪惡肉燥加半熟蛋： 這肉燥飯屬不甜不鹹也不膩，少了點油脂香氣，但神奇的是把灑上楜椒的半熟蛋打破混入飯中，一整個香氣提升非常多，這蛋，外一點脆酥，內部多蛋黃汁，超級美味！  乾煎虱目魚肚： 本日最大亮點！ 這乾煎的功夫真是了得，可以表皮煎的薄脆且不焦，魚肚肉還保持完美的濕度與嫩度，重點還不會底層浮一層油，我覺得真的可以為了這一味專程前往品嚐！  白菜滷： 這白菜滷切的葉片較大片，保留較多的葉子原型，不是那種滷到爛透的，整體口味吃起來偏甜，如果蝦米再多些爆香香氣，我覺得會更加令人印象深刻，表現中上！  滷豆腐： 這滷豆腐燉的時間還不夠久，所以醬汁還沒滷的很進去，但神奇的本身是個好吃的白豆腐耶，表現中規中矩！  魚皮湯： 湯頭應該是大量魚骨熬製，湯頭真的有種清爽中帶點自然的微鮮甜，超好喝！ 魚皮新鮮Q彈，沾點哇沙米醬油，也很好吃喲！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,蕭敏輝,5,1 年前,無論什麼人都能享用的食品，又好吃又有榅營養。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,張嘉,4,1 年前,肉燥飯好好吃 加滷蛋跟胡椒粉讚讚,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,邢安東,5,1 年前,餐點平價美味~,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,鄧裕方,5,1 年前,None,內用,午餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,Wei Chia Chen,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,bruce Huang,5,1 年前,要在北部找到一間有煎魚腸的店，比找一個宅男女神還要難 重點還是台南口味的,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,賴筠心,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,雷恩,5,1 年前,乾煎魚腸香👍 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,RK H,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,艾吉,4,1 年前,傳統好味道,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,辛嘉陽,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,ben Hsu,4,1 年前,不錯吃~,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,史白,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,劉民强,5,1 年前,魯肉飯加胡椒粉超好吃，湯頭也很鮮美，燙魚腸有淋魯肉汁酸菜還有薑絲夭壽讚。,內用,午餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,Ni Ni,5,1 年前,煎魚腸魚肚都新鮮到不行 半個月ㄧ定會來吃ㄧ次不然每天都會想 目前沒吃到半個雷品 連豬腳都好吃 老闆和員工都很客氣 在北部能吃到這麼便宜又新鮮的魚腸真的極少 重度魚腸魚肚愛好者ㄧ定要來吃看看,內用,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Vito Kuo,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Encore Production,5,1 年前,None,外帶,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,李Bruce,5,1 年前,對我而言，要有賣煎虱目魚腸的才能算的上虱目魚店。這間算是我活動範圍內唯一一間符合條件的。。。讚！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,茹茹,3,1 年前,希望能吐沙～每顆蛤蜊都在咬石頭的感覺😂 麵好吃😂,內用,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,柔柔咖,4,1 年前,比較建議外帶，東西便宜又好吃，可是店名真的是看不懂。,外帶,午餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,小可海盜,5,1 年前,新鮮好吃,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,王彥彬,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,hoshan33,1,1 年前,專賣虱目魚系列？ 才晚上七點就沒有虱目魚肉湯，問我點貴的魚肚湯還是赤肉湯，因為已點乾煎魚肚，所以勉強換赤肉湯，沒幾分鐘覺得赤肉湯會煮好喝的很少，所以想換一般蛋花湯即可，跟我說煮好了？等赤肉湯上來果然跟我想的一樣難喝，又鹹又不對味，焢肉飯肉又薄又小塊，配幾條筍絲跟酸菜就60元，乾麵整個濕濕的，乾煎魚肚火候也掌握不好不夠赤香，也又薄又小塊，薑絲也不新鮮，整體吃完就是一個很難吃，兩個人320元真的覺得不值得。 用餐環境蠻糟糕的，不乾淨，倉庫及廁所也有一股蟑螂味，真的不推薦，以後不會再去。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,陳志剛,5,1 年前,"肉燥飯跟關廟麵好吃，特調胡椒很香,加了更好吃",,,,,,,,,,,,
台南無刺虱目魚系列專賣店,震宇陳,4,1 年前,有賣台北很少見到的魚腸，東西都很好吃。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,楓葉,5,1 年前,控肉和煎虱目魚都蠻好吃的,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Q S (咪),5,1 年前,用餐日期：12月27日 除了有不喜歡吃的筍干外（個人問題🙈），其餘都好好味。 流心的荷包蛋和魯肉飯是絕配，大骨粥非常多料，飽滿暖胃。 雖然地點有些難找，但美食會讓人願意回訪。  希望我下次記得走筍干及薑絲。,內用,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,林奇瑩,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,mini0611888,5,1 年前,好吃,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,石佳福,3,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,趙翔翔,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Edward Lin,5,1 年前,板橋新海路上很有人氣的虱目魚料理店！ 此店老闆將虱目魚湯增加許多不同的搭配，例如可混搭魚丸，蛤蜊，老闆除了虱目魚料理外也有許多選擇！ 一般的魚湯，就是魚肉下水川燙後加鹽巴端上桌，但是這家的魚湯很不同，有大骨湯底的濃郁卻沒有虱目魚獨特的魚腥味，魚肉魚皮軟嫩度拿捏的就是剛剛好；再則在北部地區很少可以吃到冬瓜白滷的滷汁，正好襯托出虱目魚頭的豐富膠原蛋白，使魚頭更鮮甜，而且滷到一定程度魚骨都被軟化，品嚐入口完全和醬滷不同的風味，不過鹹也不搶魚頭的鮮甜……大推！ 由於新海路上過往人車相當頻繁，要想在用餐時間到此找停車位，然後入內用餐，可能需要費些功夫，因此建議避開用餐時段，或者可先電話訂餐再到店外帶，否則很可能會敗興而歸哦！,內用,晚餐,,,,,,,,,,
台南無刺虱目魚系列專賣店,盧冠宇,5,1 年前,想念臺南時可以來解饞。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,李先生,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,林佳樟,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,丸子小姐,5,1 年前,台南美食這裡都有，乾煎恰恰的虱目魚肚無刺一大塊鮮甜好吃😋！小菜：滷豆腐、損及也都很入味價格也很便宜，燙青菜一大盤、虱目魚丸湯一大碗只要30元、最好吃的是無刺虱目魚肚蛤蜊湯，真是太加分了！不起眼的店面、沒有過多裝潢，上菜很快、服務很好、食物好吃又便宜，絕對值得一再光顧的好店 …,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,May wu,5,1 年前,東西不錯，老闆也很客氣 推推,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,蘇合號,3,1 年前,這裡是屬於重口味的美食，除了青菜湯較為清淡外，其它的食物的是重鹹重口味，尤其是滷物，更是重中之重，今天來點了很多的食材，尤其是滷虱目魚頭，真的有怕到，跟吃鹽巴沒有兩樣，希望老闆能看到客人的心聲。,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,陳泰瑋,5,1 年前,"控肉飯好吃，肉有滷透而且很香,荷包蛋雖然賣相普通，味道好蛋黃是半熟的",,,,,,,,,,,,
台南無刺虱目魚系列專賣店,林鈺珊,5,1 年前,真的是平價又好吃的美食~~~,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,黃馨誼,5,1 年前,熟悉的好味道，服務親切,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,徐淑齡,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,羅坤聲,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,法川,5,1 年前,好吃之外 老闆也非常的好心。 今天去用餐 忘記帶錢包 老闆說下次來用餐再付 ，還好我不趕時間 立馬回家拿錢包付錢 謝謝老闆！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,陳淑華,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,洪志南,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Ethan One,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Yu Abula,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,albert chen (old),3,1 年前,因為政院的政策，使得 虱目魚價格的方式，反而使得業者生意不滿意,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Shioujen Jeng,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,邱韋凱,5,1 年前,好吃道地速度快 懷念台南美食的人可以來嚐嚐,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Larya,5,1 年前,好吃又實惠,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,S HEK,1,1 年前,在滷肉飯裡吃到蟲 真的需要再加強太可怕了,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,康銘哲,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,方小榕,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,白羽月,5,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Jeffery Chiu,5,1 年前,還記得之前去台南的時候非常愛吃台南的虱目魚肚，一直很懷念這個味道，剛好在附近對蛙練健身房討論區我先找到了這一間看起來很厲害的虱目魚肚專賣店，今天就點了他們的招牌肝尖虱目魚肚還有一份魚肚湯以及滷肉飯大碗的。 虱目魚肚煎得非常酥脆油脂也是保留得很豐富，滷肉飯的部分選用肥瘦各半的焢肉我覺得很加分湯頭的話是有一點不夠鹹，但是瑜的部分很滿意總體來說真的有點台南虱目魚道地的味道推一個！ 而且老闆很厲害一個人可以接外帶客人，還可以接線上熊貓及Uber平台速度還非常快！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,老輝俠,4,1 年前,今天中午點了控肉飯 肉燥飯大碗 各加一顆荷包蛋 2碗虱目魚肉湯 燙地瓜葉～覺得超好吃～晚上再去買魚肉湯 滷豬腳 地瓜葉～因為看評論又點了燙虱目魚腸～其它餐點都很棒 但可能個人口味不同 虱目魚腸我覺得有點噁 並不覺得它是隱藏版的美食～下次應該會點燙魚皮～整體而言 魚肉湯料多湯鮮 控肉 肉燥飯＋荷包蛋＝絕配 值得推薦～今天再度光臨，點了虱目魚肚湯 豬油麵線 燙魚皮～發現一個重要的缺點 燙魚腸 魚皮所加的醬油膏太多 鹹的要死 下次我會請老闆不要加醬油膏了,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Ann Chuang,5,1 年前,防疫時刻，老闆願意滿五百外送，祝生意興隆,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,許淳翔,4,1 年前,菜餔蛋好吃，虱目魚跟肉燥飯也都不錯，但整體稍油,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,Peng Kuo-Chou,4,1 年前,None,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,蘇正 宇,5,1 年前,第二次來吃，邪惡銷魂肉燥飯依舊美味，先打電話問老闆還有沒有魚腸，免得撲空！,,,,,,,,,,,,
台南無刺虱目魚系列專賣店,vincent zhou,5,2 年前,好吃哦,,,,,,,,,,,,
蕭台南溫體牛肉湯,EJ,4,1 週前,None,5,晚餐,$200-400,4,4,溫體貼牛肉炒飯150元,,,,,,
蕭台南溫體牛肉湯,Chang Geoffrey,5,4 週前,棒,5,,,5,5,,,,,,,
蕭台南溫體牛肉湯,chacha chang,2,1 個月前,味道沒有問題 牛肉全熟並不是太軟 200元份量很少 可惜,,,,,,,,,,,,
蕭台南溫體牛肉湯,Sung Ling Yu,5,2 個月前,正統台南牛肉湯的好味道！搭上牛肉燥飯真的超讚！ 牛肉炒空心菜、乾煎虱目魚、金沙豆腐都好好吃！！ 超推！👍🏻👍🏻 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,Sidney Ching,2,2 個月前,"202302。牛肉湯。CP值：2, 口味：4, 環境：4。",,,,,,,,,,,,
蕭台南溫體牛肉湯,Ninina Ni,1,3 個月前,飯裡有蟑螂 老闆問我有沒有證據？ 1/15 20：00我們有五位大人去用餐 老闆先上一盤 韭菜炒牛肉+四碗牛肉肉燥飯 牛肉 肉燥飯都快吃完了 卻發現有一隻小強 結果過了五分鐘 老闆過來說 今天用餐免單，莫名其妙被趕出店裡？？？？？？ 現在說我們沒有證據要提告？阿不就好可怕😂😂 老闆您是在威脅嗎？ 我也可以對您提告唷😉,,,,,,,,,,,,
蕭台南溫體牛肉湯,Alicia Luster,1,3 個月前,飯裡有蟑螂 老闆問我有沒有證據？ 1/15 20：00我們有五位大人去用餐 老闆先上一盤 韭菜炒牛肉+四碗牛肉肉燥飯 牛肉 肉燥飯都快吃完了 卻發現有一隻小強 結果過了五分鐘 老闆過來說 今天用餐免單，莫名其妙被趕出店裡？？？？？？ 現在說我們沒有證據要提告？阿不就好可怕😂😂 老闆您是在威脅嗎？ 我也可以對您提告唷😉,,,,,,,,,,,,
蕭台南溫體牛肉湯,Renee Kao,1,3 個月前,衛生習慣超爛 飯裡有蟑螂 態度差,,,,,,,,,,,,
蕭台南溫體牛肉湯,Renee Kao,1,3 個月前,飯裡有蟑螂 等了老半天 結果老闆說不賣了？？？？？,,,,,,,,,,,,
蕭台南溫體牛肉湯,楊宗明,4,3 個月前,None,4,,,4,4,,,,,,,
蕭台南溫體牛肉湯,張繼孝,4,4 個月前,有台南的味道,4,,$200-400,4,4,,,,,,,
蕭台南溫體牛肉湯,蕭進發,5,5 個月前,有水準的,5,,,5,5,,,,,,,
蕭台南溫體牛肉湯,宋明威,4,5 個月前,None,4,午餐,$200-400,4,3,,,,,,,
蕭台南溫體牛肉湯,陳鴻璋,5,5 個月前,很優質的溫體牛肉料理，未添加過多調味，以原味為主，很不錯。,5,,,5,5,,,,,,,
蕭台南溫體牛肉湯,劉婉真,3,5 個月前,None,內用,晚餐,$200-400,,,,,,,,,
蕭台南溫體牛肉湯,品樺潘,4,5 個月前,None,4,,,4,4,,,,,,,
蕭台南溫體牛肉湯,林信宏,5,5 個月前,好吃,,,,,,,,,,,,
蕭台南溫體牛肉湯,黃志龍,4,6 個月前,當日溫體牛新鮮肉嫩,4,晚餐,$200-400,4,4,,,,,,,
蕭台南溫體牛肉湯,林信宏,5,6 個月前,超讚,5,,,5,5,,,,,,,
蕭台南溫體牛肉湯,楊佳翰,5,7 個月前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,阿鑫,4,7 個月前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,川藤小梁,5,7 個月前,地道 不必跑台南也有好喝的牛肉湯 推,,,,,,,,,,,,
蕭台南溫體牛肉湯,曾鈺蘋,2,8 個月前,牛肉湯的湯不錯喝 但牛肉又硬又小 150$真的是太貴了,,,,,,,,,,,,
蕭台南溫體牛肉湯,朱明松,5,8 個月前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,心平氣和,5,8 個月前,非常好吃 用料實在 價格合理 老闆 老闆娘 待人親切 很建談,內用,晚餐,$1-200,,,,,,,,,
蕭台南溫體牛肉湯,張玟棋,1,9 個月前,沒叫過這麼扯的外送。200元一碗的牛肉湯裡面只有兩片牛肉，這家的牛肉是吃靈芝長大的是不是。,外帶,午餐,$200-400,,,,,,,,,
蕭台南溫體牛肉湯,邱至齊,4,9 個月前,今天剛去吃過 東西好吃 老闆熱情 唯一美中不足是環境太熱 建議老闆可開冷氣 不一定要很冷 至少不會熱就好,,,,,,,,,,,,
蕭台南溫體牛肉湯,Quentin Hu,5,9 個月前,台北比較難找到溫體牛，用溫體牛炒飯好奢侈但是好好吃啊,,,,,,,,,,,,
蕭台南溫體牛肉湯,李氏賢謀面,1,9 個月前,本店今日店休 為何會留一星負評,,,,,,,,,,,,
蕭台南溫體牛肉湯,許禮律,4,10 個月前,老闆很客氣，口味不錯！,內用,晚餐,$1-200,,,,,,,,,牛肉湯北部比較少店面！
蕭台南溫體牛肉湯,凃安妮,5,10 個月前,謝謝您,,,,,,,,,,,,
蕭台南溫體牛肉湯,Chihhuang Lu (盧志皇),4,10 個月前,溫體牛肉湯不錯，,,,,,,,,,,,,
蕭台南溫體牛肉湯,劉國養,3,11 個月前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,弦,5,11 個月前,好吃😋 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,男人一生只愛一個女人,3,11 個月前,北部找不到跟南部好吃的,,,,,,,,,,,,
蕭台南溫體牛肉湯,Chih,5,11 個月前,牛肉很嫩，金沙豆腐超級好吃！ 第一次吃到加香菜的滷肉飯，比想像中的還要好吃，期待二訪吃到其他不一樣的菜色～,,,,,,,,,,,,
蕭台南溫體牛肉湯,詹,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,Ruby Huang,1,1 年前,態度差又難吃，死鹹多味素，不會再去,,,,,,,,,,,,
蕭台南溫體牛肉湯,陳則瑋,4,1 年前,溫體牛肉炒飯味道的確不錯，份量跟一般炒飯一樣，但是一份150的確很高。,,,,,,,,,,,,
蕭台南溫體牛肉湯,ANDY CHU,4,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,Max Huang,4,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,Kevin Gu,4,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,刁錫祥,3,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,陳州清,3,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,陳州清,4,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,陳信良,4,1 年前,牛肉湯好喝，熱炒類好吃。,,,,,,,,,,,,
蕭台南溫體牛肉湯,chung wenpin,4,1 年前,None,內用,午餐,,,,,,,,,,
蕭台南溫體牛肉湯,楊閎升,4,1 年前,有一定的水準,,,,,,,,,,,,
蕭台南溫體牛肉湯,Yubin,4,1 年前,好吃,,,,,,,,,,,,
蕭台南溫體牛肉湯,呂建宗,5,1 年前,太好吃，吃到一半才想到要拍照。,內用,,,,,,,,,,,
蕭台南溫體牛肉湯,Kevin TG,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,黃國豐,4,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,翟茗龍,3,1 年前,還不錯,,,,,,,,,,,,
蕭台南溫體牛肉湯,陳妙品,5,1 年前,新鮮正宗台南溫體牛肉湯，口感鮮嫩、味道鮮甜，冬季暖身限定 一定要來試試。,,,,,,,,,,,,
蕭台南溫體牛肉湯,退休阿宅,4,1 年前,牛肉真的嫩,,,,,,,,,,,,
蕭台南溫體牛肉湯,葛瑞絲,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,Senior Lyu,4,1 年前,可惜了肉臊飯沒有完整移植台南那種肥而不膩入口即化還帶點甘甜味的台南肉臊，而是比較偏北部瘦肉/碎肉末比例較高，醬油味明顯的的北部魯肉飯，如果連這都能完整復刻，這絕對是北部最正宗的台南牛肉湯,,,,,,,,,,,,
蕭台南溫體牛肉湯,蔣政軒,1,1 年前,態度超差，不會再去第二次,,,,,,,,,,,,
蕭台南溫體牛肉湯,許志成,3,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,江文章,5,1 年前,牛肉一定新鮮，口味也很好，價錢很公道，服務親切快速。,,,,,,,,,,,,
蕭台南溫體牛肉湯,張郁婷,5,1 年前,👍👍👍 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,劉文章,4,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,彭兒,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,林信宏,5,1 年前,好車,,,,,,,,,,,,
蕭台南溫體牛肉湯,高榮佑,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,老嗡,3,1 年前,喜愛牛肉湯的我一發現有新牛肉湯店立馬出發嚐鮮。9月份吃，還是只能外帶⋯ 外帶較貴的牛肉湯，回來發現湯肉分離中的肉已經燙全熟了！（一般都是生肉吧）這樣分離有何意義呢？ 湯頭的味道也不像台南式的牛肉湯頭，肉量也超少⋯這是台南式牛肉湯！？ 店內所有單品都偏貴，好吃的單品有醬油炒蛋、蝦球，主打的溫體牛反而不推薦⋯ by吃過府城上百家牛肉湯的愛好者,,,,,,,,,,,,
蕭台南溫體牛肉湯,黃怡婷,5,1 年前,水準很高 吃了蓋好吃,,,,,,,,,,,,
蕭台南溫體牛肉湯,詹小噯,4,1 年前,今天外帶碧玉筍炒牛肉、清炒蔬菜（水蓮），味道不錯，單價偏高。老闆娘親切介紹，菜色常更換，今天限量蔥爆牛肝，感覺很威。 2021/7/25,,,,,,,,,,,,
蕭台南溫體牛肉湯,郁頲鄭,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,顏君任,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,蔡杰倫,5,1 年前,好吃 推！,,,,,,,,,,,,
蕭台南溫體牛肉湯,沈信宏,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,魏良典,5,1 年前,服務態度好，牛肉湯鮮美好喝,,,,,,,,,,,,
蕭台南溫體牛肉湯,趙小智,5,1 年前,好吃👍 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,蔡政達,5,1 年前,神級的好吃。不能錯過,,,,,,,,,,,,
蕭台南溫體牛肉湯,林子毓,5,1 年前,好吃 推薦 已列入口袋名單,,,,,,,,,,,,
蕭台南溫體牛肉湯,蕭志豪,5,1 年前,能夠在北部吃到道地的台南溫體牛肉，真的很幸福，真的很好吃，值得推薦,,,,,,,,,,,,
蕭台南溫體牛肉湯,李小雨,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,yijhen Chi,5,1 年前,正宗台南口味，值得去吃的一間，很久沒在新北吃到這麼正宗的了,,,,,,,,,,,,
蕭台南溫體牛肉湯,洪慈鎂,5,1 年前,好吃,,,,,,,,,,,,
蕭台南溫體牛肉湯,林林林,5,1 年前,東西不錯吃 又鮮 服務態度親切 值得大推👍👍👍 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,anson huang,5,1 年前,正宗南部口味，肉非常新鮮，用清湯燙過，口感很嫩，超好吃，是間可以長久光顧的好店,,,,,,,,,,,,
蕭台南溫體牛肉湯,雪漾晴,5,1 年前,牛肉湯很新鮮 月亮蝦餅好吃 😋 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,鄭啟立,5,1 年前,好吃！,,,,,,,,,,,,
蕭台南溫體牛肉湯,夏立克鹽埕,5,1 年前,新鮮肉甜 好吃😋 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,Ren Guan,5,1 年前,牛肉湯份量價格合理，味道就像在台南吃的一樣。 光湯就值得給五星評價👍 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,佳豪,5,1 年前,好吃，老闆又親切！大推！,,,,,,,,,,,,
蕭台南溫體牛肉湯,吳泰慶,5,1 年前,肉好好吃,,,,,,,,,,,,
蕭台南溫體牛肉湯,王勝照,5,1 年前,None,,,,,,,,,,,,
蕭台南溫體牛肉湯,蕭麗君,5,1 年前,服務態度很好；溫體牛肉湯非常鮮美好喝，菜色都很好很合我ㄧ家老小口味！👍 …,,,,,,,,,,,,
蕭台南溫體牛肉湯,俐平蔣,5,1 年前,真的是台南的口味👍以後不用回台南也可以吃到正宗台南的牛肉湯了👍 …,,,,,,,,,,,,
