地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
金色三麥 台南南紡店,Jimmy Jimmy,701台南市東區中華東路一段366號5F,4,6 個月前,還不錯,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,陳治諺,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,瑋小菲,701台南市東區中華東路一段366號5F,5,6 個月前,東西超好吃，小朋友也愛哦👍 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,建宏陳,701台南市東區中華東路一段366號5F,4,6 個月前,價廉味美，多元選擇，服務周到,5,,,4,4,,,,,,,,,,,
金色三麥 台南南紡店,owl su,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,Vera Liao,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Tin Tin Lee,701台南市東區中華東路一段366號5F,5,6 個月前,東西好吃,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,防空洞,701台南市東區中華東路一段366號5F,5,6 個月前,餐點好吃、服務週到且氣氛極佳的餐廳，當日或當月壽星還有招待甜點，是很適合聚餐或慶生的一家餐廳！,內用,午餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,Antonello Piscitelli,701台南市東區中華東路一段366號5F,3,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予三顆星評論 也謝謝您的回饋 我們會持續精進與努力 期待有再次服務您的機會😊,5,,,4,4,,,,,,,,,,,
金色三麥 台南南紡店,PL Wang,701台南市東區中華東路一段366號5F,4,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,4,,,4,4,,,,,,,,,,,
金色三麥 台南南紡店,Ling Hung,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Aska Chung,701台南市東區中華東路一段366號5F,5,6 個月前,今年來吃兩次生日餐。會員事先預約有蛋糕，還會幫忙拍照留念。,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,Hulk Ka,701台南市東區中華東路一段366號5F,3,6 個月前,大拼盤4種食材，1250元又貴又普通，豬腳略放涼外皮很硬！薯條尚可，酥炸椒麻雞不錯，德式香腸也是一般口味！ 義大利麵，份量不多，一盤也要280元，麵煮的還可以，但也是一般連鎖店能吃到的水準！ 啤酒不錯！ 其他餐點說實在的味道就是一般，也就一般連鎖店能吃到的水準，價位真的偏高！,3,午餐,$600-800,3,3,,,,,,,,,,,
金色三麥 台南南紡店,Helena Lin,701台南市東區中華東路一段366號5F,4,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,沫月,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,楊麵麵,701台南市東區中華東路一段366號5F,4,6 個月前,內部裝潢設計有歐式分為，生脾酒好喝菜色好吃,4,晚餐,"$1,000-1,200",4,4,,,,,,,,,,,
金色三麥 台南南紡店,ying ming,701台南市東區中華東路一段366號5F,4,6 個月前,啤酒有特色！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,余浚維,701台南市東區中華東路一段366號5F,5,6 個月前,👍,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,陳子蓉,701台南市東區中華東路一段366號5F,5,6 個月前,很適合全家或朋友聚餐的地方，環境溫馨寬敞！生日當天壽星還有贈送不算小的生日蛋糕真的非常貼心喔！餐點可口就是份量有點少💕 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,珮茹吳,701台南市東區中華東路一段366號5F,5,6 個月前,餐點好吃，朋友聚餐的好據點,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,睿科-張育瑋,701台南市東區中華東路一段366號5F,5,6 個月前,好吃，人員服務態度很好,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,Jason,701台南市東區中華東路一段366號5F,4,6 個月前,空間寬敞，停車方便，平常日的中午人潮不多，可以悠閒的享受氛圍，服務人員態度都很好也到位 椒麻天使冷麵，風味特殊，麵體Q彈，可以同時享受到香麻的椒麻雞和Q彈的蝦子 叫麻麻香雞披薩，香嫩的雞肉搭配薄脆餅皮，微微的辣度是很棒的搭配 生日會員還有奶油蜂蜜蛋糕可以預訂，和留念的照片，增添了一份儀式和祝福感,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,江品蓉（景森）,701台南市東區中華東路一段366號5F,4,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,lee jay,701台南市東區中華東路一段366號5F,4,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Rebecca Su,701台南市東區中華東路一段366號5F,5,6 個月前,空間很大，服務很親切，素食選項讓素食者感到被尊重。帶位之後會說明怎麼點餐，掃描Qrcode 就可以自己點餐囉！點好之後服務員會過來確認餐點，慢慢上菜之後也會一直巡視是不是要收盤子、送濕紙巾、水杯加水、確認送甜點時機等等，讓人感受到貼心。結帳的時候也會詢問用餐感受，會記下來跟廚房反映，覺得很棒，以後還會想來。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,呂宗祥,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,蔡志鴻,701台南市東區中華東路一段366號5F,5,6 個月前,超讚的店長,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,那歐奇,701台南市東區中華東路一段366號5F,4,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,鄒嘉雯,701台南市東區中華東路一段366號5F,5,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Chang Hsin Chen,701台南市東區中華東路一段366號5F,3,6 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予三顆星評論 我們會持續精進與努力 期待有再次服務您的機會😊,內用,午餐,$200-400,,,,,,,,,,,,,
金色三麥 台南南紡店,林建宏,701台南市東區中華東路一段366號5F,5,6 個月前,來這當然是要好好的吃起來喝起來啊！！餐點也有一定的水準 酒更不用説了 一定要選優惠的時候來享受什麼是金色三麥的啤酒,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,羅振旭,701台南市東區中華東路一段366號5F,5,7 個月前,適合朋友聚餐喝酒🍺聊天的好地方，大拼盤超好吃必點！ …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,黃偉銘,701台南市東區中華東路一段366號5F,4,7 個月前,好吃 但不便宜呀！,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,Wei,701台南市東區中華東路一段366號5F,5,7 個月前,一大盤吃起來就是爽再配個啤酒更棒👍,內用,午餐,$200-400,,,,,,,,,,,,,
金色三麥 台南南紡店,Lin Elton,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Littlebitch Wang,701台南市東區中華東路一段366號5F,5,7 個月前,各位冰友呀！喝酒喝起來！！！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Gang Yang,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,"超過 $2,000",,,,,,,,,,,,滿足客戶點餐需求,
金色三麥 台南南紡店,Masa Hung,701台南市東區中華東路一段366號5F,4,7 個月前,我是老人 對於年紀大的我來說 菜好吃 但有點鹹， 室內燈光暗 不利閱讀菜單 有現場樂團 氣氛不錯！  --- --- --- 因為店家的回覆 我再加1個星,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,王小乖,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Samkelisiwe Mdlovu,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,love sander,701台南市東區中華東路一段366號5F,4,7 個月前,當日壽星招待6吋蛋糕一個,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林旅,701台南市東區中華東路一段366號5F,2,7 個月前,打發時間可以，cp值不高，貴 這樣吃下來要2千多。酥皮濃湯一碗就180！？ 真的只是路過進去吃個打發時間的。 謝謝再連絡,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,FU HUA CHANG,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,吳榮晉,701台南市東區中華東路一段366號5F,5,7 個月前,服務員友善，餐點好吃，當日壽星還有送六吋蛋糕，當月壽星還有免費的甜點可以吃，讚讚,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,迷迷貓貓,701台南市東區中華東路一段366號5F,5,7 個月前,蜂蜜啤酒滿順口的 西班牙燉飯有一點點辣 但料多味道也不錯 蝦子鮭魚披薩 個人沒覺得有吃到鮭魚 但披薩起司味濃厚 好吃 流沙炸墨魚味道太濃了 如果沒配酒或飯的話一下就吃膩了 當月壽星有送一份小甜點（自選） 當日壽星會送一個6吋蜂蜜蛋糕 味道還可以 不能選擇贈送甜點,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,郭晏銘,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,justin fang,701台南市東區中華東路一段366號5F,3,7 個月前,用餐環境乾淨，但所點的餐點全部過鹹，服務生於用餐完畢收餐盤時詢問餐點口味是否合適，反應餐點過鹹後才告知餐廳的餐點本來就偏鹹，如果要清淡一些於點餐時就要告知請廚師調整，但都已經用餐完畢才告知這個資訊是不是已經太晚一些，這一點希望可以改善！,,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,蔡桑,701台南市東區中華東路一段366號5F,5,7 個月前,因為父親節沒有特別慶祝還有暑假快結束了所以全家去歡樂吃個過癮，這是第二次去吃，其實之前對金色三麥就很有好感了！食材當然是國外的口味帶入，但是一定也是符合台式的味覺菜單料理當然是豐富但是要試出口感去兩趟絕對是不夠的，除了炸物類的我建議火鍋類的必點，太難形容一時的感受是多麼滿足，所以去吃一次就知道如何接著吃樓 嘍！,內用,其他,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,李Marco,701台南市東區中華東路一段366號5F,4,7 個月前,小貴，但談話舒服，炸雞好吃 下午還要上班不能喝酒，飲恨,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,卓育騰,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,黃美霖,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Tracy Chen,701台南市東區中華東路一段366號5F,5,7 個月前,當天生日提早訂位就有一顆6寸蛋糕🎂 每次有家人生日都會帶來這聚餐，推推。,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,ivy lee,701台南市東區中華東路一段366號5F,5,7 個月前,超適合一群朋友聚餐小喝一杯 美味可口的餐點 透心涼的啤酒  真棒 ❤,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,黃先生,701台南市東區中華東路一段366號5F,5,7 個月前,好吃，氣氛佳,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,je w,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,林湙諼,701台南市東區中華東路一段366號5F,3,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予三顆星評論 我們會持續努力精進 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,李順河,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,吳小東,701台南市東區中華東路一段366號5F,4,7 個月前,中規中矩,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Alicia Hsieh,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林正直,701台南市東區中華東路一段366號5F,4,7 個月前,適合一群朋友聚餐聊天的好去處，建議先訂位~,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Amy Yang,701台南市東區中華東路一段366號5F,4,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,Vicky Chen,701台南市東區中華東路一段366號5F,5,7 個月前,這邊慶祝生日很棒很開心,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,張小如,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,羅文佑,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Hsiao-Chieh Chao,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林湘媚,701台南市東區中華東路一段366號5F,5,7 個月前,東西好吃！服務態度佳！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Dora,701台南市東區中華東路一段366號5F,4,7 個月前,大拼盤真的很棒，最愛豬腳這部分，酸菜加上醬非常入味！下次去會再點！ 披薩部分就沒有那麼驚豔，但也是不錯吃！ 是可以跟親朋好友坐著閒聊的地方，還不賴！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Chiung-Wen Chang,701台南市東區中華東路一段366號5F,5,7 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,幻化成風,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,小貓帥帥,701台南市東區中華東路一段366號5F,1,8 個月前,點一個聖代跟我說要等一小時  六顆星,內用,晚餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,棠棠,701台南市東區中華東路一段366號5F,5,8 個月前,服務人員非常親切沒有距離，餐點口味好吃，蜂蜜啤酒很驚艷，會想再回訪。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,黃銘以,701台南市東區中華東路一段366號5F,5,8 個月前,在網路上看到他的大拼盤，認真想體驗吃一次大拼盤的感覺👍👍👍果然沒讓人失望 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,洪嘉穗,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,蔡建發,701台南市東區中華東路一段366號5F,3,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予三顆星評論 我們會持續努力精進 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Lively W,701台南市東區中華東路一段366號5F,5,8 個月前,來訪三次，服務、餐點都品質如一。  比起其他分店，這裡的空間寬闊，用餐起來非常舒適，還有一次碰上特別活動，啤酒又賺到了一杯，還是最滿意南紡店👍  推薦吃海鮮義大利麵、啤酒鍋，每次必點，第一次就是在這裡吃，從此愛上金色三麥。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,明銓浩,701台南市東區中華東路一段366號5F,5,8 個月前,讚美讚美讚美讚美讚美讚美讚美讚美讚美讚美讚美讚美讚美,內用,午餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,王沅錞,701台南市東區中華東路一段366號5F,5,8 個月前,環境優美  服務態度很好 壽星還有蛋糕可以享用,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,下蛋,701台南市東區中華東路一段366號5F,5,8 個月前,蜂蜜啤酒跟琥珀啤酒好喝，大拼盤的豬腳跟啤酒跑山雞好吃，甜點推薦芒果冰沙跟爆米花冰淇淋,內用,晚餐,"$1,200-1,400",,,,,,,,,,,,,
金色三麥 台南南紡店,Penny Ying,701台南市東區中華東路一段366號5F,5,8 個月前,初次來南紡購物中心 在金色三麥餐廳用餐🍽⋯⋯ 覺得用餐環境舒適品嚐美食的好地方 值得期待下次來用餐 #意猶未盡 在這裡慶生很開心🥳～物超所值  111.8.26,內用,早午餐,"$1,200-1,400",,,,,,,,,,,,,
金色三麥 台南南紡店,LI Ya,701台南市東區中華東路一段366號5F,4,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,許中,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Nagi Tseng,701台南市東區中華東路一段366號5F,4,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,內用,午餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,kevin chen,701台南市東區中華東路一段366號5F,5,8 個月前,好地方 ！,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,黃詠楨,701台南市東區中華東路一段366號5F,4,8 個月前,水果沙拉超好吃,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,周碧雲,701台南市東區中華東路一段366號5F,3,8 個月前,炸物太鹹 其他尚可 服務佳,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,楊鴻毅,701台南市東區中華東路一段366號5F,3,8 個月前,沒吃飽,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Ma Jane,701台南市東區中華東路一段366號5F,5,8 個月前,一如各分店的感覺，品質保證，服務美好。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,黃盈通,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,楊雲,701台南市東區中華東路一段366號5F,5,8 個月前,所有的東西都很好吃 服務也很好 第一名的最愛餐點  鮭魚什香拌飯 大人和小朋友都很喜歡 推薦一定要點👍,內用,早午餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,Daniel Chang,701台南市東區中華東路一段366號5F,5,8 個月前,環境佳，東西好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,詹財寶,701台南市東區中華東路一段366號5F,4,8 個月前,味道不錯，很適合大家一起聚餐時的選擇唷！,內用,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林伯峰,701台南市東區中華東路一段366號5F,5,8 個月前,餐點好吃，服務人員態度很好，是適合聚會的好地方。,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,woko Chao (老窩),701台南市東區中華東路一段366號5F,5,8 個月前,喝啤酒的不二選擇，真的有夠好喝，入口舒暢，而且不會一直打嗝，整個舒服！ 經典拼盤是每次必點，就算只有二個人吃撐了也甘願！ 其他菜色幾乎沒踩雷過，選自己喜歡的口味即可，不過這次的沙拉有點小掉漆，可能是因為假日生意太好，預先做好冰起來，所以萵苣有點凍傷變色，味道是還可以，就是視覺扣了點分數。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,yuchuan,701台南市東區中華東路一段366號5F,5,8 個月前,今天使用壽星優惠（line會員三天前預訂使用當日生日優惠，贈送6吋生日蛋糕），剛好在17:00之前點餐還有平日單人獨享餐的選擇（沙拉啤酒小食主餐甜點各一人份），用line會員在18日會員日還享有特訂優惠，今天跟女兒用餐，吃飽喝足外加生日蛋糕，都多虧優質服務員‘’瑋彤‘’，在最後優惠截單前協助重新下單，讓我們享受超級優惠，而且如果以我們當下自行點餐的部分，絕對吃不完，經由瑋彤的建議進行了最佳點餐，餐點每樣都好吃，葡萄塔比想像中小，但很不甜且塔皮酥香，6吋蛋糕味道是濃濃蜂蜜味，有夾層，小熊維尼白巧克力裝飾，雖無法一次吃完，但有完美紙盒包裝提供外帶，生日優惠還包含拍照，也提供專屬相框，整個用餐過程都很另我驚喜。 要再謝謝瑋彤，讓我的生日非但不用回家煮飯，吃的超開心，還省了荷包。 建議大家可以加入金色三麥line會員，配合一些有優惠的餐期，真的可以享受到金色三麥的美味，超值與絕佳氣氛。,內用,晚餐,$200-400,,,,,,,,,,,,,
金色三麥 台南南紡店,碧云,701台南市東區中華東路一段366號5F,3,8 個月前,氣氛不錯 餐點口味因人而異 餐盤不乾淨有待加強（反應有馬上更換）,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林逸婷,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,張芳芳,701台南市東區中華東路一段366號5F,3,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予三顆星評論 我們會持續努力精進 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,jimmy lee,701台南市東區中華東路一段366號5F,5,8 個月前,服務親切，賓至如歸！,內用,午餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,張准誠,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,午餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,陳孟謙,701台南市東區中華東路一段366號5F,4,8 個月前,好悠閒的用餐環境～餐點也不錯吃！ 還可以觀賞運動賽事呦！😍 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,施秋萍,701台南市東區中華東路一段366號5F,5,8 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,內用,,,,,,,,,,,,,,,
金色三麥 台南南紡店,胡美蓉,701台南市東區中華東路一段366號5F,5,8 個月前,菜好吃、服務佳,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,徐大寶,701台南市東區中華東路一段366號5F,4,8 個月前,環境很好，剛好趕上會員日，來吃一波，酒，飲料，披薩，沙拉和烤雞好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳珍,701台南市東區中華東路一段366號5F,5,8 個月前,前台小姐親切 送餐速度快 餐具乾淨 東西衛生好吃 服務好 送餐時還會讓客人先拍照在做切盤服務 👍 鮭魚什香拌飯  松露野菇燉飯 大拼盤好吃 啤酒也很好喝 很順口不苦澀 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,阿馨,701台南市東區中華東路一段366號5F,4,8 個月前,菜色多樣，掃碼點餐方便快速，推薦松露野菇燉飯，鹹淡適中，好吃。,內用,晚餐,$400-600,,,,,,,,,,,方便,,
金色三麥 台南南紡店,王榕彬,701台南市東區中華東路一段366號5F,5,8 個月前,您好： 我是金色三麥南紡店店長Lucy， 非常感謝您的回饋與評論， 我們很重視您的回饋， 很抱歉未能提供您好的用餐體驗， 如您願意讓我們進一步了解當天的狀況， 勞煩提供大名及聯絡電話 來信：yilan.chen@lebledor.com 我們將由專人與您聯繫， 期盼您的回應，謝謝。,內用,晚餐,"超過 $2,000",,,,,,,,,,,,,
金色三麥 台南南紡店,Hao (Hao_Food),701台南市東區中華東路一段366號5F,3,8 個月前,四人共用 一份大拼盤、兩個燉飯（兩人份）夠四個人吃飽。啤酒3杯 210c.c. 大拼盤一上桌就不是熱的，感覺是放好一段時間才上菜，吃下去完全是室溫溫度、薯條偏軟。 燉飯點了 松露和西班牙，松露味滿足的 不錯，但是吃久相對會膩，搭配啤酒，感覺會好一點；西班牙還不錯味道豐富也比較不會膩口。 心得：整體體驗還不錯，是個適合聚餐的餐廳，三五好友揪一揪大家一起吃配啤酒很棒！個人希望大拼盤能在熱一點的話就滿分了。,內用,午餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,Miro Cheng,701台南市東區中華東路一段366號5F,4,8 個月前,店員很親切 餐點也美味 蜂蜜啤酒🍻好喝 愉快的用餐氛圍 一定會再去,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,min huang,701台南市東區中華東路一段366號5F,3,8 個月前,食物還行 炸雞炸太焦整個有碳味 裹粉技術有待加強 無酒精飲料只有甜的可以選 讓人有點失望 燉飯口感比較偏軟，調味偏重,內用,午餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,薛亘惠（東設大-薛亘惠）,701台南市東區中華東路一段366號5F,5,9 個月前,很特別的空間設計，餐點也很好吃。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,FaFa Lee,701台南市東區中華東路一段366號5F,5,9 個月前,空間大適合聚餐,,,,,,,,,,,,,,,,
